Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,150pF,
"C10, C11, C12, C13, C14, C15, C16, C17, C18, C6, C7, C8, C9",0805,13,0.1uF,
"C19, C2, C23, C27, C5",0805,5,10uF,
C22,0805,1,390pF,
"C24, C25",0805,2,10nF,
C3,0805,1,1nF,
C4,1210,1,47uF,
"D1, D2",D_SOD-323,2,BAS16J,
"D3, D4, D5, D6, D7, D8, D9",SOT-23,7,BAV23S,
F1,0805,1,Polyfuse,
"FB1, FB2",0805,2,74279220321,
"G2, G3",HV warning,2,LOGO,
H1,TestPoint_Loop_D2.60mm_Drill1.4mm_Beaded,1,Cathode,
"H2, H4",TestPoint_Loop_D3.50mm_Drill1.4mm_Beaded,2,Anode,
J1,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03_Male,
L1,L_Taiyo-Yuden_MD-4040,1,4.7uH,
Q1,SOT-223-3_TabPin4,1,FQT7N10L,
Q2,SOT-323_SC-70,1,BC846A,
"Q3, Q4",SOT-23,2,MMBT3906,
R1,1206,1,4.99M,
"R10, R7, R8, R9",0805,4,22M,
R11,0805,1,33k,
"R12, R25, R5",0805,3,100,
"R13, R19, R3",0805,3,100k,
R14,0805,1,357k,
R15,0805,1,220k,
R16,0805,1,1M,
R17,0805,1,499k,
R18,0805,1,1k,
R20,0805,1,118K,
R21,0805,1,47k,
R22,0805,1,20k,
"R23, R27",0805,2,1.54M,
R24,0805,1,22k,
R26,0805,1,0.1E,
R4,0805,1,10K,
R6,0805,1,121k,
TWO_PINHEADER1,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x03_Male,
U1,SOT-23,1,TS4061AILT-1.25,
U2,SOIC-14_3.9x8.7mm_P1.27mm,1,74HC14,
U3,SOT-23-5,1,TLV27L1DBVT,
U33,SOT-353_SC-70-5,1,MAX9910EXK+T,
U4,SOIC-16_3.9x9.9mm_P1.27mm,1,CD14538BM,
